Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
18.13,0,0.2121828025805836944800913679,0.212182802580584,0.209938710811025,0.212182802580584,0.209938710811025,0,0,0,0,5.7502306340417187571855571685,58.839605976648993064369883501,69.947879825218392369385575071,1752857000
18.14,0,0.2121776743839099495834627464,0.21217767438391,0.209935959693552,0.21217767438391,0.209935959693552,0,0,0,0,5.7490919580095852352575951868,58.825137356244552052899882169,69.940292746867947931935524995,1753824000
18.15,0,0.2121725498134654176661598492,0.212172549813465,0.209933208422821,0.212172549813465,0.209933208422821,0,0,0,0,5.7479546691339684181034309974,58.810674648672048482219566484,69.93271032011246834398975099,1754790000
18.16,0,0.2121674355549327527695312277,0.212167435554933,0.209930463692528,0.212167435554933,0.209930463692528,0,0,0,0,5.7468190786179291327246781101,58.79623257439779024132686902,69.925140379749745103047972634,1755757000
18.17,0,0.2121623372655969978729026063,0.212162337265597,0.209927731167948,0.212162337265597,0.209927731167948,0,0,0,0,5.7456844991866348540369044329,58.781781932693086694870746399,69.917567491190168189545719519,1756724000
18.18,0,0.2121572226027446859555997091,0.212157222602745,0.209924978514338,0.212157222602745,0.209924978514338,0,0,0,0,5.744552087919758732998700673,58.767331668088433618446197993,69.909994535679971987142767475,1757691000
18.19,0,0.2121521472520566310589710876,0.212152147252057,0.209922261425329,0.212152147252057,0.209922261425329,0,0,0,0,5.7434207550361268924395891374,58.752902280199897252384101288,69.902435377307232462863583955,1758658000
18.20,0,0.2121470688708188961623424661,0.212147068870819,0.209919537566134,0.212147068870819,0.209919537566134,0,0,0,0,5.7422906077311388354042061347,58.738481956398637169756329514,69.894883021880077193792600634,1759625000
18.21,0,0.2121419841163162342450395689,0.212141984116316,0.209916803601945,0.212141984116316,0.209916803601945,0,0,0,0,5.7411622401030323607650967733,58.724077955542881632216659291,69.887340469719223218092139655,1760591000
18.22,0,0.2121369053314299623277366718,0.21213690533143,0.209914071883529,0.21213690533143,0.209914071883529,0,0,0,0,5.7400352569110626194808517598,58.709678563107639076849451918,69.879801757959528382626587953,1761558000
18.23,0,0.2121318568590427974311080503,0.212131856859043,0.209911366761636,0.212131856859043,0.209911366761636,0,0,0,0,5.7389096365830177343809933998,58.695288589162879434834068159,69.872269678430713829876439269,1762525000
18.24,0,0.2121268043564378125344794288,0.212126804356438,0.209908653901391,0.212126804356438,0.209908653901391,0,0,0,0,5.7377853666617072085101580058,58.680902341593169204410314318,69.864740980892063418083877055,1763492000
18.25,0,0.2121217554808996806171765316,0.2121217554809,0.209905940967905,0.2121217554809,0.209905940967905,0,0,0,0,5.7366627977575668407408906817,58.666532080289831640756679341,69.85722200401031803765373546,1764459000
18.26,0,0.2121167159181072857205479101,0.212116715918107,0.209903233654659,0.212116715918107,0.209903233654659,0,0,0,0,5.7355415951266504580748049387,58.652174986064167237541319284,69.849711772603761347345089854,1765426000
18.27,0,0.2121116799825459638032450129,0.212111679982546,0.209900526283921,0.212111679982546,0.209900526283921,0,0,0,0,5.7344217175453191833414230801,58.637783312176521578563167654,69.842182974397938577338319367,1766392000
18.28,0,0.2121066633598941989066163915,0.212106663359894,0.209897834549131,0.212106663359894,0.209897834549131,0,0,0,0,5.7333032236540464914563130167,58.623430965370991871087590792,69.834677872334138845699247586,1767359000
18.29,0,0.2121016413646373869893134943,0.212101641364637,0.209895133772518,0.212101641364637,0.209895133772518,0,0,0,0,5.7321859889669342094210882561,58.609090507827952936142972964,69.827180963600123216598247404,1768326000
18.30,0,0.2120966476824519620926848728,0.212096647682452,0.209892457647479,0.212096647682452,0.209892457647479,0,0,0,0,5.7310705169148694881943395047,58.594759420374815029565289752,69.819689808120196259209306688,1769293000
18.31,0,0.2120916499706207571960562513,0.212091649970621,0.209889773838997,0.212091649970621,0.209889773838997,0,0,0,0,5.7299563517404734506055890717,58.580438352190944617499889663,69.812205659784460549293414022,1770260000
18.32,0,0.2120866558864265052787533541,0.212086655886426,0.209887090012037,0.212086655886426,0.209887090012037,0,0,0,0,5.7288435929538249236564504642,58.566128629822034780585550872,69.804729074327267186451521642,1771226000
18.33,0,0.2120816597727492233614504569,0.212081659772749,0.209884400517138,0.212081659772749,0.209884400517138,0,0,0,0,5.7277321266339057062194687884,58.551816131912483631830314406,69.797252168896745533203586273,1772193000
18.34,0,0.2120766886296665514441475598,0.212076688629667,0.209881732362021,0.212076688629667,0.209881732362021,0,0,0,0,5.7266223744763586252962575547,58.537527792202873481900549366,69.789789547634631226839145681,1773160000
18.35,0,0.2120717268000580165475189383,0.212071726800058,0.209879069897183,0.212071726800058,0.209879069897183,0,0,0,0,5.7255139625167708037163390692,58.523213047855064228183651776,69.78231294646997941066220284,1774127000
18.36,0,0.2120667709412043816508903168,0.212066770941204,0.209876409787507,0.212066770941204,0.209876409787507,0,0,0,0,5.7244068373136500684813268395,58.508931553818756042833454338,69.774856660990368983467928176,1775094000
18.37,0,0.2120618097103878497335874196,0.212061809710388,0.209873740697856,0.212061809710388,0.209873740697856,0,0,0,0,5.7233005430910815705498115749,58.494647935177258947110182513,69.767401299524034215808488329,1776061000
18.38,0,0.2120568644504846778162845224,0.212056864450485,0.209871083978666,0.212056864450485,0.209871083978666,0,0,0,0,5.7221965017848857567082927804,58.480392650313636974152125073,69.759961511223677368186977984,1777027000
18.39,0,0.2120519275043717129196559010,0.212051927504372,0.209868431980356,0.212051927504372,0.209868431980356,0,0,0,0,5.7210932467418804820874523665,58.466128643935975356469728314,69.752518934690722726786950291,1777994000
18.40,0,0.2120470075293303580230272795,0.21204700752933,0.209865793367727,0.21204700752933,0.209865793367727,0,0,0,0,5.7199917958887945174307670402,58.451890221293392551692036786,69.745091216066913316012007574,1778961000
18.41,0,0.2120420711826400661057243823,0.21204207118264,0.209863134805562,0.21204207118264,0.209863134805562,0,0,0,0,5.7188916329513906897398503074,58.437654828331218222983007526,69.737666435889974923662210875,1779928000
18.42,0,0.2120371518071778441884214851,0.212037151807178,0.209860489644218,0.212037151807178,0.209860489644218,0,0,0,0,5.7177927453461031499732928789,58.423423882240225028458735582,69.730245421946796649309328122,1780895000
18.43,0,0.2120322497458176592917928636,0.212032249745818,0.209857858234033,0.212032249745818,0.209857858234033,0,0,0,0,5.7166951418553033730466626604,58.409167183961012546664592917,69.722810841699018592057336241,1781862000
18.44,0,0.2120273423130429773744899664,0.212027342313043,0.209855217896932,0.212027342313043,0.209855217896932,0,0,0,0,5.7155993047060331578325047597,58.394964044014946149107308761,69.715407180423988251059439866,1782829000
18.45,0,0.2120224531945260924778613450,0.212022453194526,0.209852592326012,0.212022453194526,0.209852592326012,0,0,0,0,5.7145042530527753313324326842,58.38075081457395835120218164,69.707999896188288960129267702,1783795000
18.46,0,0.2120175687047489905605584478,0.212017568704749,0.209849967843158,0.212017568704749,0.209849967843158,0,0,0,0,5.7134110351663010163759687423,58.366555658248270093358586279,69.700603039998846723333232057,1784762000
18.47,0,0.2120126791865847186432555506,0.212012679186585,0.209847334798628,0.212012679186585,0.209847334798628,0,0,0,0,5.7123189816047263920507720431,58.352363685010472638025563955,69.693209396491214332629594273,1785729000
18.48,0,0.2120078189829096637466269291,0.21200781898291,0.209844727542665,0.21200781898291,0.209844727542665,0,0,0,0,5.7112282329155852291003192903,58.338182853995837491849241467,69.685823237474753024135152884,1786696000
18.49,0,0.2120029524082032018293240319,0.212002952408203,0.209842110397094,0.212002952408203,0.209842110397094,0,0,0,0,5.7101392820544857066122695965,58.324019241450289239926022331,69.678447053519431781123471225,1787663000
18.50,0,0.2119980918053394399120211347,0.211998091805339,0.209839495712116,0.211998091805339,0.209839495712116,0,0,0,0,5.709051096435620947416145266,58.309825367334713642299227755,69.671055686859387402808998227,1788629000
18.51,0,0.2119932605171929950153925133,0.211993260517193,0.209836906837914,0.211993260517193,0.209836906837914,0,0,0,0,5.7079646033389864545565826102,58.295669039860513467928656483,69.66368612936342757538999441,1789596000
18.52,0,0.2119884018582418130980896161,0.211988401858242,0.209834287096255,0.211988401858242,0.209834287096255,0,0,0,0,5.7068794572878039987770583324,58.281527147996421249752083152,69.656325817110451796455865073,1790563000
18.53,0,0.2119835701713609311807867189,0.211983570171361,0.209831690837285,0.211983570171361,0.209831690837285,0,0,0,0,5.7057955568428570831222087417,58.267393225982054180248916464,69.648971238168975528104665734,1791530000
18.54,0,0.2119787467994226062841580974,0.211978746799423,0.209829099411127,0.211978746799423,0.209829099411127,0,0,0,0,5.7047128375926045064645789459,58.253256350420892548684950032,69.641616254896062006133167616,1792497000
18.55,0,0.2119739270569056643668552002,0.211973927056906,0.209826508139492,0.211973927056906,0.209826508139492,0,0,0,0,5.7036314811858957718488052553,58.239131119725725122888564824,69.634268856594573694513548417,1793464000
18.56,0,0.2119691156294806194702265787,0.211969115629481,0.209823921715265,0.211969115629481,0.209823921715265,0,0,0,0,5.7025517560103260021044099746,58.225023808421957565485019499,69.626932089286895968187237845,1794430000
18.57,0,0.2119643078316260275529236816,0.211964307831626,0.209821335460119,0.211964307831626,0.209821335460119,0,0,0,0,5.7014733596269406721469610111,58.210891445285641967392359387,69.61958193733456391363801571,1795397000
18.58,0,0.2119595070062147656356207844,0.211959507006215,0.209818752724104,0.211959507006215,0.209818752724104,0,0,0,0,5.7003956829174236089780718759,58.196785396536290725289646365,69.61224902733521296340275347,1796364000
18.59,0,0.2119547111533190837183178872,0.211954711153319,0.209816171514448,0.211954711153319,0.209816171514448,0,0,0,0,5.6993198153277226114702876734,58.182697646504568972907529941,69.604926576972968727021429292,1797331000
18.60,0,0.2119499346158122488216892657,0.211949934615812,0.209813606181166,0.211949934615812,0.209813606181166,0,0,0,0,5.6982455410541071545391763123,58.16862697094696555647132334,69.597614304585683199454497935,1798298000
18.61,0,0.2119451607081700769043863685,0.21194516070817,0.209811040045853,0.21194516070817,0.209811040045853,0,0,0,0,5.6971720930630120651863513019,58.154546727209304571520831995,69.590298482951964940886403853,1799265000
18.62,0,0.2119403837732653949870834713,0.211940383773265,0.209808467458485,0.211940383773265,0.209808467458485,0,0,0,0,5.6960999125171761422843577482,58.140479217588609528021821905,69.582990987928716775470478046,1800231000
18.63,0,0.2119356118111694830697805742,0.21193561181117,0.209805896426217,0.21193561181117,0.209805896426217,0,0,0,0,5.69502947298536253679178636,58.126428246172939833985912789,69.575693034702488301282860518,1801198000
18.64,0,0.2119308791647547381731519527,0.211930879164755,0.209803361298986,0.211930879164755,0.209803361298986,0,0,0,0,5.6939601241727680475811822437,58.11235252564742385097480799,69.568382282598032081536844686,1802165000
18.65,0,0.2119261301484968062558490555,0.211926130148497,0.209800806398317,0.211926130148497,0.209800806398317,0,0,0,0,5.6928921602961778256111361074,58.098316719447961178237259349,69.561095148788093890779785306,1803132000
18.66,0,0.2119213861052650643385461583,0.211921386105265,0.209798253074106,0.211921386105265,0.209798253074106,0,0,0,0,5.6918253135545340218402386601,58.08428572902878441686942569,69.553812068391036937974210822,1804099000
18.67,0,0.2119166490351332624212432611,0.211916649035133,0.20979570333344,0.211916649035133,0.20979570333344,0,0,0,0,5.6907598068735281111840578081,58.070259402111465309649773124,69.546532495336259200698704076,1805065000
18.68,0,0.2119119292809694275246146396,0.211911929280969,0.209793167526179,0.211911929280969,0.209793167526179,0,0,0,0,5.6896959192718115685581614595,58.056249778984595573477658627,69.539262747495650616511756399,1806032000
18.69,0,0.2119072041572510056073117425,0.211907204157251,0.209790622973776,0.211907204157251,0.209790622973776,0,0,0,0,5.6886328318777508688781175234,58.042239198777712480775948686,69.53199435814590623747340727,1806999000
18.70,0,0.2119024950068462436900088453,0.211902495006846,0.209788091026056,0.211902495006846,0.209788091026056,0,0,0,0,5.6875714310959811631025167048,58.028217195326509809999747698,69.524719538257624867067371698,1807966000
18.71,0,0.2118977808298255317727059481,0.211897780829826,0.209785550690028,0.211897780829826,0.209785550690028,0,0,0,0,5.6865107553311802501039041136,58.014215270798999300699397573,69.517458250259883852160103302,1808933000
18.72,0,0.2118930949690584868760773266,0.211893094969058,0.209783035315482,0.211893094969058,0.209783035315482,0,0,0,0,5.6854517321002679568838932563,58.000236752932843007138470103,69.510210511795501625870422252,1809900000
18.73,0,0.2118884037390207849587744294,0.211888403739021,0.209780511223799,0.211888403739021,0.209780511223799,0,0,0,0,5.6843940266700597583580520424,57.986264393422872039141013447,69.502967117601127550362377263,1810866000
18.74,0,0.2118837074825789930414715322,0.211883707482579,0.20977797876473,0.211883707482579,0.20977797876473,0,0,0,0,5.6833374338516461294419483777,57.972295519965745320688295052,69.495726944038892346116548799,1811833000
18.75,0,0.2118790271998042511241686351,0.211879027199804,0.209775458945215,0.211879027199804,0.209775458945215,0,0,0,0,5.68228261975426019296510457,57.958345228216914518273705791,69.48849726725350621809379229,1812800000
18.76,0,0.2118743618907656592068657379,0.211874361890766,0.209772950772172,0.211874361890766,0.209772950772172,0,0,0,0,5.6812285319694698040582025281,57.944392191334367587678248985,69.481268008621270810707278642,1813767000
18.77,0,0.2118696935555346672895628407,0.211869693555535,0.209770436252506,0.211869693555535,0.209770436252506,0,0,0,0,5.6801759940168077334647189601,57.930429405974182114301784714,69.474033480682109959677959723,1814734000
